3 ; 5.67e-07
5 ; 5.71e-07
2 ; 5.62e-07
1 ; 5.71e-07
3 ; 5.67e-07
5 ; 5.67e-07
0 ; 5.67e-07
1 ; 5.56e-07
4 ; 5.72e-07
2 ; 5.58e-07
5 ; 5.77e-07
3 ; 5.59e-07
0 ; 5.97e-07
4 ; 5.78e-07
2 ; 5.67e-07
1 ; 5.59e-07
1 ; 5.54e-07
4 ; 5.62e-07
0 ; 5.71e-07
3 ; 5.71e-07
2 ; 5.7e-07
5 ; 5.63e-07
4 ; 5.67e-07
0 ; 5.75e-07
2 ; 5.74e-07
5 ; 5.6e-07
3 ; 5.68e-07
1 ; 1.481e-06
1 ; 5.99e-07
0 ; 9.3e-07
5 ; 6.5e-07
2 ; 5.98e-07
4 ; 5.94e-07
3 ; 1.433e-06
1 ; 1.116e-06
5 ; 7.1e-07
2 ; 6.93e-07
4 ; 6.56e-07
3 ; 1.723e-06
0 ; 1.252e-06
2 ; 1.239e-06
4 ; 1.261e-06
1 ; 1.205e-06
0 ; 1.233e-06
3 ; 1.211e-06
5 ; 1.257e-06
4 ; 1.218e-06
0 ; 1.213e-06
1 ; 1.205e-06
3 ; 1.21e-06
5 ; 1.227e-06
2 ; 1.222e-06
3 ; 1.226e-06
2 ; 1.23e-06
0 ; 1.229e-06
5 ; 1.226e-06
4 ; 1.207e-06
1 ; 1.201e-06
1 ; 1.217e-06
5 ; 1.215e-06
3 ; 1.209e-06
4 ; 1.211e-06
0 ; 1.214e-06
2 ; 1.201e-06
5 ; 1.204e-06
2 ; 1.206e-06
4 ; 1.207e-06
3 ; 1.202e-06
0 ; 1.217e-06
1 ; 1.207e-06
4 ; 1.204e-06
3 ; 1.206e-06
2 ; 1.213e-06
0 ; 1.229e-06
1 ; 1.955e-06
5 ; 5.83e-07
1 ; 5.58e-07
0 ; 5.73e-07
3 ; 5.76e-07
5 ; 5.73e-07
4 ; 5.6e-07
2 ; 5.64e-07
3 ; 5.75e-07
0 ; 5.71e-07
5 ; 5.72e-07
4 ; 5.67e-07
2 ; 5.59e-07
1 ; 5.57e-07
2 ; 5.74e-07
5 ; 5.72e-07
4 ; 5.68e-07
1 ; 5.55e-07
3 ; 5.61e-07
0 ; 5.71e-07
4 ; 5.72e-07
0 ; 5.67e-07
1 ; 5.58e-07
3 ; 5.56e-07
2 ; 5.65e-07
5 ; 5.56e-07
1 ; 5.6e-07
3 ; 5.73e-07
0 ; 5.8e-07
2 ; 5.68e-07
5 ; 5.63e-07
4 ; 5.67e-07
1 ; 5.81e-07
2 ; 5.75e-07
3 ; 5.74e-07
5 ; 5.63e-07
0 ; 5.73e-07
4 ; 5.69e-07
3 ; 5.69e-07
5 ; 5.69e-07
4 ; 5.73e-07
1 ; 5.63e-07
2 ; 5.77e-07
0 ; 5.84e-07
5 ; 5.64e-07
4 ; 5.71e-07
3 ; 5.64e-07
2 ; 5.74e-07
0 ; 5.64e-07
1 ; 5.71e-07
1 ; 5.71e-07
0 ; 5.68e-07
2 ; 5.71e-07
3 ; 5.56e-07
4 ; 5.63e-07
5 ; 5.6e-07
2 ; 5.74e-07
3 ; 5.69e-07
1 ; 5.57e-07
5 ; 5.74e-07
0 ; 5.77e-07
4 ; 5.71e-07
2 ; 5.65e-07
0 ; 5.73e-07
5 ; 5.62e-07
1 ; 5.69e-07
3 ; 5.61e-07
4 ; 5.63e-07
3 ; 5.7e-07
5 ; 5.63e-07
0 ; 5.73e-07
1 ; 5.71e-07
2 ; 5.65e-07
4 ; 5.66e-07
1 ; 5.84e-07
3 ; 5.63e-07
0 ; 5.75e-07
2 ; 5.71e-07
4 ; 5.62e-07
5 ; 5.71e-07
1 ; 5.74e-07
2 ; 5.78e-07
0 ; 5.66e-07
4 ; 5.6e-07
5 ; 5.58e-07
3 ; 5.67e-07
1 ; 5.58e-07
3 ; 5.72e-07
4 ; 5.71e-07
5 ; 5.54e-07
2 ; 5.6e-07
0 ; 5.69e-07
1 ; 5.65e-07
5 ; 5.66e-07
3 ; 5.65e-07
2 ; 5.61e-07
0 ; 5.73e-07
4 ; 5.63e-07
5 ; 5.67e-07
0 ; 5.71e-07
1 ; 5.62e-07
2 ; 5.61e-07
3 ; 5.63e-07
4 ; 5.56e-07
2 ; 5.73e-07
3 ; 5.6e-07
1 ; 5.64e-07
4 ; 5.63e-07
0 ; 5.65e-07
5 ; 5.57e-07
2 ; 5.7e-07
0 ; 5.63e-07
4 ; 5.62e-07
5 ; 5.6e-07
1 ; 5.6e-07
3 ; 5.59e-07
3 ; 5.68e-07
4 ; 5.6e-07
5 ; 5.6e-07
1 ; 5.62e-07
2 ; 5.63e-07
0 ; 5.81e-07
4 ; 5.64e-07
5 ; 5.68e-07
3 ; 5.59e-07
0 ; 5.86e-07
1 ; 5.63e-07
2 ; 5.66e-07
3 ; 5.71e-07
0 ; 5.72e-07
2 ; 5.65e-07
4 ; 5.72e-07
1 ; 5.63e-07
5 ; 5.64e-07
1 ; 5.73e-07
3 ; 5.82e-07
4 ; 5.62e-07
0 ; 5.9e-07
5 ; 5.68e-07
2 ; 5.75e-07
1 ; 5.72e-07
4 ; 5.64e-07
2 ; 5.59e-07
5 ; 5.64e-07
0 ; 5.85e-07
3 ; 5.73e-07
4 ; 5.61e-07
5 ; 5.65e-07
1 ; 5.6e-07
2 ; 5.76e-07
3 ; 5.81e-07
0 ; 5.8e-07
5 ; 5.65e-07
0 ; 5.73e-07
3 ; 5.6e-07
1 ; 5.72e-07
4 ; 5.76e-07
2 ; 5.78e-07
3 ; 1.555e-06
2 ; 6.49e-07
4 ; 6.15e-07
1 ; 6.5e-07
0 ; 6.24e-07
5 ; 6.09e-07
1 ; 7.14e-07
4 ; 6.69e-07
0 ; 6.21e-07
5 ; 1.722e-06
3 ; 7.47e-07
2 ; 7.3e-07
4 ; 6.53e-07
2 ; 1.223e-06
5 ; 1.091e-06
3 ; 7.43e-07
1 ; 6.44e-07
0 ; 6.63e-07
3 ; 6.23e-07
5 ; 7.04e-07
2 ; 6.77e-07
1 ; 6.12e-07
4 ; 7.16e-07
0 ; 6.59e-07
1 ; 7.28e-07
0 ; 1.441e-06
4 ; 6.86e-07
2 ; 6.45e-07
3 ; 1.799e-06
5 ; 1.288e-06
1 ; 6.41e-07
4 ; 6.36e-07
2 ; 6.76e-07
3 ; 8.97e-07
5 ; 1.077e-06
0 ; 5.88e-07
4 ; 5.69e-07
3 ; 5.7e-07
1 ; 5.71e-07
5 ; 5.64e-07
2 ; 5.73e-07
0 ; 5.86e-07
2 ; 5.69e-07
5 ; 5.74e-07
1 ; 5.72e-07
3 ; 5.69e-07
4 ; 5.67e-07
0 ; 5.78e-07
5 ; 5.72e-07
2 ; 5.67e-07
0 ; 5.8e-07
4 ; 5.8e-07
1 ; 5.62e-07
3 ; 5.66e-07
1 ; 5.67e-07
4 ; 5.62e-07
3 ; 5.64e-07
0 ; 5.83e-07
2 ; 5.62e-07
5 ; 5.63e-07
4 ; 5.73e-07
2 ; 5.57e-07
0 ; 5.72e-07
5 ; 5.59e-07
1 ; 5.67e-07
3 ; 5.59e-07
1 ; 5.73e-07
3 ; 5.61e-07
5 ; 5.71e-07
0 ; 5.61e-07
4 ; 5.61e-07
2 ; 5.61e-07
1 ; 5.65e-07
5 ; 5.72e-07
3 ; 5.72e-07
4 ; 5.64e-07
2 ; 5.62e-07
0 ; 5.73e-07
3 ; 5.64e-07
4 ; 5.58e-07
1 ; 5.64e-07
2 ; 5.57e-07
0 ; 5.71e-07
5 ; 5.67e-07
4 ; 5.67e-07
0 ; 5.76e-07
3 ; 5.63e-07
1 ; 5.64e-07
5 ; 5.67e-07
2 ; 5.63e-07
2 ; 5.81e-07
0 ; 5.69e-07
1 ; 5.78e-07
5 ; 5.63e-07
4 ; 6.06e-07
3 ; 5.78e-07
1 ; 5.64e-07
5 ; 5.59e-07
0 ; 5.67e-07
4 ; 5.58e-07
2 ; 5.64e-07
3 ; 5.65e-07
5 ; 5.57e-07
2 ; 5.63e-07
4 ; 5.72e-07
0 ; 5.77e-07
3 ; 5.72e-07
1 ; 5.7e-07
4 ; 5.57e-07
0 ; 5.78e-07
2 ; 5.65e-07
1 ; 5.77e-07
3 ; 5.74e-07
5 ; 5.62e-07
1 ; 5.64e-07
0 ; 5.75e-07
3 ; 5.65e-07
5 ; 5.67e-07
4 ; 5.66e-07
2 ; 5.55e-07
1 ; 5.6e-07
0 ; 5.69e-07
5 ; 5.7e-07
4 ; 5.64e-07
3 ; 5.65e-07
2 ; 5.62e-07
2 ; 5.65e-07
5 ; 5.59e-07
4 ; 5.71e-07
0 ; 5.71e-07
1 ; 5.64e-07
3 ; 5.63e-07
4 ; 5.62e-07
0 ; 5.72e-07
3 ; 5.64e-07
1 ; 5.67e-07
2 ; 5.62e-07
5 ; 5.66e-07
3 ; 5.66e-07
2 ; 5.72e-07
0 ; 5.78e-07
1 ; 5.65e-07
5 ; 5.61e-07
4 ; 5.62e-07
1 ; 5.68e-07
3 ; 5.67e-07
0 ; 5.8e-07
5 ; 5.65e-07
2 ; 5.65e-07
4 ; 5.65e-07
1 ; 5.77e-07
5 ; 5.65e-07
4 ; 5.64e-07
3 ; 5.65e-07
0 ; 5.67e-07
2 ; 5.63e-07
5 ; 5.62e-07
4 ; 5.58e-07
2 ; 5.62e-07
0 ; 5.8e-07
3 ; 5.6e-07
1 ; 5.63e-07
1 ; 5.71e-07
0 ; 5.77e-07
3 ; 5.59e-07
2 ; 5.7e-07
4 ; 5.73e-07
5 ; 5.62e-07
3 ; 5.71e-07
0 ; 5.82e-07
1 ; 5.72e-07
5 ; 5.61e-07
2 ; 5.76e-07
4 ; 5.64e-07
2 ; 5.59e-07
3 ; 5.71e-07
5 ; 5.71e-07
0 ; 5.75e-07
1 ; 5.66e-07
4 ; 5.71e-07
2 ; 5.69e-07
5 ; 5.71e-07
1 ; 5.69e-07
3 ; 5.61e-07
0 ; 5.72e-07
4 ; 5.68e-07
3 ; 5.66e-07
2 ; 5.7e-07
0 ; 5.72e-07
1 ; 5.63e-07
4 ; 5.61e-07
5 ; 5.63e-07
1 ; 5.63e-07
2 ; 5.67e-07
3 ; 5.73e-07
4 ; 5.62e-07
5 ; 5.63e-07
0 ; 5.76e-07
3 ; 6.11e-07
0 ; 5.71e-07
4 ; 5.67e-07
5 ; 5.64e-07
2 ; 5.73e-07
1 ; 5.59e-07
1 ; 5.72e-07
5 ; 5.62e-07
2 ; 5.63e-07
0 ; 5.78e-07
3 ; 5.65e-07
4 ; 5.59e-07
5 ; 5.65e-07
0 ; 5.7e-07
2 ; 5.7e-07
3 ; 5.62e-07
1 ; 5.6e-07
4 ; 5.68e-07
3 ; 5.66e-07
0 ; 5.83e-07
1 ; 5.65e-07
4 ; 5.64e-07
2 ; 5.73e-07
5 ; 5.68e-07
2 ; 5.66e-07
0 ; 5.7e-07
4 ; 5.78e-07
5 ; 5.56e-07
3 ; 5.61e-07
1 ; 5.61e-07
2 ; 5.71e-07
4 ; 5.6e-07
5 ; 5.73e-07
3 ; 5.63e-07
0 ; 5.74e-07
1 ; 5.63e-07
4 ; 5.72e-07
5 ; 5.7e-07
0 ; 5.88e-07
2 ; 5.66e-07
1 ; 5.75e-07
3 ; 5.64e-07
1 ; 5.65e-07
2 ; 5.68e-07
0 ; 5.73e-07
4 ; 5.66e-07
3 ; 5.59e-07
5 ; 5.75e-07
3 ; 5.71e-07
0 ; 5.86e-07
4 ; 5.65e-07
1 ; 5.69e-07
5 ; 5.73e-07
2 ; 5.73e-07
1 ; 5.7e-07
4 ; 5.65e-07
3 ; 5.71e-07
5 ; 5.66e-07
0 ; 5.74e-07
2 ; 5.76e-07
4 ; 5.61e-07
5 ; 5.62e-07
2 ; 5.76e-07
3 ; 5.61e-07
1 ; 5.58e-07
0 ; 5.71e-07
5 ; 5.63e-07
3 ; 5.7e-07
1 ; 5.63e-07
0 ; 5.71e-07
4 ; 5.63e-07
2 ; 5.7e-07
2 ; 5.59e-07
0 ; 5.65e-07
4 ; 5.68e-07
3 ; 5.6e-07
1 ; 5.64e-07
5 ; 5.75e-07
3 ; 5.7e-07
4 ; 5.77e-07
0 ; 5.77e-07
5 ; 5.68e-07
2 ; 5.8e-07
1 ; 5.63e-07
4 ; 5.77e-07
2 ; 5.63e-07
5 ; 5.76e-07
0 ; 1.403e-06
1 ; 6.02e-07
3 ; 5.82e-07
1 ; 5.76e-07
5 ; 6.05e-07
0 ; 6.66e-07
3 ; 1.528e-06
4 ; 1.055e-06
2 ; 9.99e-07
1 ; 6.73e-07
3 ; 9.46e-07
4 ; 5.83e-07
0 ; 5.86e-07
2 ; 5.64e-07
5 ; 5.59e-07
1 ; 5.77e-07
4 ; 7.41e-07
3 ; 6.63e-07
2 ; 5.77e-07
5 ; 5.66e-07
0 ; 5.8e-07
4 ; 5.75e-07
0 ; 7e-07
1 ; 5.73e-07
5 ; 5.63e-07
3 ; 5.72e-07
2 ; 5.62e-07
2 ; 5.6e-07
5 ; 5.67e-07
3 ; 5.6e-07
1 ; 5.64e-07
4 ; 5.71e-07
0 ; 5.7e-07
5 ; 5.58e-07
0 ; 5.66e-07
1 ; 5.65e-07
4 ; 5.68e-07
3 ; 5.68e-07
2 ; 5.61e-07
1 ; 5.63e-07
4 ; 5.64e-07
0 ; 5.7e-07
2 ; 5.67e-07
3 ; 5.68e-07
5 ; 5.57e-07
4 ; 5.7e-07
2 ; 5.62e-07
3 ; 5.72e-07
5 ; 5.58e-07
1 ; 5.75e-07
0 ; 5.74e-07
3 ; 5.59e-07
0 ; 5.8e-07
5 ; 5.69e-07
1 ; 5.67e-07
4 ; 5.78e-07
2 ; 5.63e-07
1 ; 5.75e-07
5 ; 5.67e-07
2 ; 5.62e-07
4 ; 5.65e-07
0 ; 5.67e-07
3 ; 5.6e-07
1 ; 5.75e-07
4 ; 5.65e-07
2 ; 5.61e-07
3 ; 5.71e-07
0 ; 5.78e-07
5 ; 5.65e-07
4 ; 5.73e-07
3 ; 5.61e-07
1 ; 5.6e-07
0 ; 5.62e-07
5 ; 5.68e-07
2 ; 5.61e-07
2 ; 5.67e-07
0 ; 5.75e-07
3 ; 5.7e-07
5 ; 5.61e-07
4 ; 5.61e-07
1 ; 5.61e-07
3 ; 5.62e-07
5 ; 5.6e-07
0 ; 5.7e-07
4 ; 5.63e-07
1 ; 5.63e-07
2 ; 5.58e-07
5 ; 5.67e-07
3 ; 5.66e-07
4 ; 5.75e-07
2 ; 5.75e-07
0 ; 5.67e-07
1 ; 5.62e-07
4 ; 5.59e-07
2 ; 5.76e-07
0 ; 5.81e-07
3 ; 5.7e-07
1 ; 5.65e-07
5 ; 5.6e-07
1 ; 5.7e-07
3 ; 5.59e-07
2 ; 5.59e-07
5 ; 5.66e-07
4 ; 5.68e-07
0 ; 5.82e-07
1 ; 5.7e-07
0 ; 5.74e-07
5 ; 5.63e-07
4 ; 5.63e-07
2 ; 5.65e-07
3 ; 5.75e-07
3 ; 5.73e-07
5 ; 5.62e-07
4 ; 5.6e-07
2 ; 5.72e-07
1 ; 5.71e-07
0 ; 5.79e-07
4 ; 5.68e-07
3 ; 5.64e-07
1 ; 5.61e-07
0 ; 5.82e-07
2 ; 5.72e-07
5 ; 5.65e-07
2 ; 5.63e-07
0 ; 5.69e-07
1 ; 5.61e-07
3 ; 5.61e-07
5 ; 5.78e-07
4 ; 5.66e-07
3 ; 5.7e-07
2 ; 5.69e-07
0 ; 5.77e-07
5 ; 5.63e-07
1 ; 5.58e-07
4 ; 5.63e-07
1 ; 5.68e-07
5 ; 5.76e-07
4 ; 5.71e-07
0 ; 6e-07
3 ; 5.63e-07
2 ; 5.7e-07
5 ; 1.363e-06
4 ; 5.77e-07
2 ; 6.52e-07
1 ; 5.61e-07
0 ; 5.74e-07
3 ; 5.68e-07
1 ; 5.69e-07
3 ; 5.61e-07
2 ; 5.57e-07
0 ; 5.8e-07
4 ; 5.78e-07
5 ; 5.72e-07
1 ; 5.62e-07
0 ; 5.72e-07
2 ; 5.63e-07
5 ; 5.6e-07
3 ; 5.63e-07
4 ; 5.62e-07
3 ; 6.37e-07
0 ; 5.7e-07
5 ; 5.71e-07
2 ; 5.62e-07
1 ; 5.68e-07
4 ; 5.7e-07
2 ; 5.67e-07
5 ; 5.71e-07
3 ; 6.36e-07
1 ; 6.34e-07
0 ; 7.37e-07
4 ; 1.064e-06
2 ; 1.337e-06
0 ; 1.227e-06
1 ; 1.215e-06
3 ; 1.235e-06
4 ; 1.303e-06
5 ; 1.074e-06
1 ; 1.998e-06
3 ; 9.62e-07
0 ; 1.292e-06
4 ; 1.357e-06
5 ; 1.201e-06
2 ; 1.201e-06
1 ; 1.511e-06
2 ; 6.84e-07
4 ; 7.34e-07
5 ; 6.76e-07
0 ; 1.356e-06
3 ; 1.425e-06
3 ; 5.87e-07
4 ; 5.63e-07
5 ; 5.72e-07
1 ; 5.67e-07
0 ; 5.77e-07
2 ; 5.63e-07
5 ; 5.82e-07
0 ; 5.85e-07
3 ; 5.59e-07
2 ; 5.66e-07
1 ; 5.65e-07
4 ; 5.77e-07
1 ; 5.68e-07
0 ; 5.79e-07
2 ; 5.76e-07
4 ; 5.67e-07
3 ; 5.64e-07
5 ; 5.62e-07
2 ; 5.68e-07
3 ; 5.64e-07
4 ; 5.71e-07
0 ; 5.74e-07
5 ; 5.65e-07
1 ; 5.66e-07
2 ; 5.69e-07
4 ; 5.61e-07
5 ; 5.67e-07
3 ; 5.66e-07
0 ; 5.74e-07
1 ; 5.61e-07
4 ; 5.69e-07
5 ; 5.7e-07
0 ; 5.72e-07
1 ; 5.66e-07
3 ; 5.75e-07
2 ; 5.61e-07
5 ; 5.69e-07
2 ; 5.65e-07
3 ; 5.67e-07
0 ; 5.85e-07
4 ; 5.62e-07
1 ; 5.65e-07
1 ; 5.6e-07
2 ; 5.57e-07
4 ; 5.67e-07
3 ; 5.78e-07
5 ; 5.65e-07
0 ; 5.76e-07
1 ; 5.61e-07
4 ; 5.58e-07
2 ; 5.76e-07
5 ; 5.73e-07
3 ; 5.63e-07
0 ; 5.67e-07
4 ; 5.67e-07
0 ; 5.8e-07
5 ; 5.66e-07
2 ; 5.66e-07
1 ; 5.59e-07
3 ; 5.78e-07
5 ; 5.6e-07
0 ; 5.68e-07
1 ; 5.59e-07
2 ; 5.66e-07
4 ; 5.61e-07
3 ; 5.77e-07
2 ; 5.76e-07
0 ; 5.73e-07
4 ; 5.59e-07
1 ; 5.64e-07
3 ; 5.74e-07
5 ; 5.63e-07
2 ; 5.61e-07
4 ; 5.63e-07
1 ; 5.67e-07
3 ; 5.81e-07
5 ; 5.74e-07
0 ; 5.75e-07
4 ; 5.61e-07
3 ; 5.69e-07
5 ; 5.66e-07
2 ; 5.6e-07
1 ; 5.64e-07
0 ; 5.74e-07
1 ; 5.57e-07
5 ; 5.63e-07
3 ; 5.61e-07
0 ; 5.73e-07
4 ; 5.58e-07
2 ; 5.78e-07
5 ; 5.61e-07
0 ; 5.72e-07
2 ; 5.65e-07
4 ; 5.63e-07
1 ; 5.73e-07
3 ; 5.63e-07
1 ; 5.6e-07
4 ; 5.67e-07
2 ; 5.73e-07
0 ; 5.68e-07
5 ; 5.65e-07
3 ; 5.67e-07
4 ; 5.63e-07
0 ; 5.68e-07
2 ; 5.64e-07
5 ; 5.67e-07
1 ; 5.58e-07
3 ; 5.65e-07
2 ; 5.6e-07
3 ; 5.6e-07
5 ; 5.7e-07
0 ; 5.75e-07
4 ; 5.63e-07
1 ; 5.62e-07
5 ; 5.75e-07
0 ; 5.91e-07
3 ; 5.62e-07
4 ; 5.69e-07
1 ; 5.59e-07
2 ; 5.62e-07
3 ; 5.8e-07
4 ; 5.6e-07
0 ; 5.68e-07
1 ; 5.69e-07
2 ; 5.55e-07
5 ; 5.69e-07
4 ; 5.62e-07
3 ; 5.61e-07
0 ; 5.71e-07
2 ; 5.61e-07
5 ; 5.65e-07
1 ; 5.71e-07
1 ; 5.66e-07
2 ; 5.56e-07
5 ; 5.61e-07
3 ; 5.55e-07
4 ; 5.66e-07
0 ; 5.7e-07
1 ; 5.6e-07
5 ; 5.63e-07
2 ; 5.58e-07
4 ; 5.63e-07
0 ; 5.71e-07
3 ; 5.59e-07
5 ; 5.67e-07
0 ; 5.68e-07
4 ; 5.62e-07
2 ; 5.61e-07
3 ; 5.61e-07
1 ; 5.63e-07
4 ; 5.78e-07
0 ; 5.81e-07
1 ; 5.69e-07
2 ; 5.55e-07
5 ; 5.56e-07
3 ; 5.64e-07
2 ; 5.66e-07
3 ; 5.65e-07
1 ; 5.56e-07
5 ; 5.66e-07
4 ; 5.66e-07
0 ; 5.68e-07
2 ; 5.66e-07
0 ; 5.71e-07
5 ; 5.68e-07
4 ; 5.71e-07
3 ; 5.66e-07
1 ; 5.69e-07
5 ; 5.62e-07
2 ; 5.66e-07
4 ; 5.71e-07
1 ; 5.6e-07
0 ; 5.7e-07
3 ; 5.6e-07
4 ; 5.72e-07
2 ; 5.72e-07
3 ; 5.64e-07
0 ; 5.64e-07
1 ; 5.72e-07
5 ; 5.6e-07
3 ; 5.67e-07
0 ; 5.81e-07
2 ; 5.71e-07
1 ; 5.56e-07
5 ; 5.58e-07
4 ; 5.61e-07
1 ; 5.68e-07
3 ; 5.58e-07
5 ; 5.71e-07
4 ; 5.62e-07
0 ; 5.84e-07
2 ; 5.74e-07
1 ; 5.75e-07
5 ; 5.61e-07
4 ; 5.67e-07
3 ; 5.68e-07
2 ; 5.77e-07
0 ; 5.75e-07
5 ; 5.75e-07
4 ; 5.6e-07
1 ; 5.6e-07
2 ; 5.73e-07
0 ; 5.72e-07
3 ; 5.66e-07
2 ; 5.72e-07
0 ; 5.74e-07
3 ; 5.78e-07
1 ; 5.68e-07
5 ; 5.57e-07
4 ; 5.68e-07
2 ; 5.61e-07
0 ; 5.83e-07
1 ; 5.77e-07
5 ; 5.67e-07
3 ; 5.71e-07
4 ; 5.76e-07
1 ; 5.67e-07
3 ; 5.7e-07
5 ; 5.71e-07
2 ; 5.61e-07
0 ; 5.82e-07
4 ; 5.6e-07
5 ; 5.62e-07
4 ; 5.63e-07
0 ; 5.71e-07
3 ; 5.71e-07
2 ; 5.71e-07
1 ; 5.63e-07
3 ; 5.66e-07
0 ; 5.69e-07
2 ; 5.75e-07
1 ; 5.66e-07
4 ; 5.66e-07
5 ; 5.62e-07
1 ; 5.71e-07
0 ; 5.79e-07
3 ; 5.78e-07
4 ; 5.75e-07
5 ; 5.61e-07
2 ; 5.65e-07
1 ; 5.78e-07
0 ; 5.79e-07
5 ; 5.79e-07
3 ; 5.68e-07
2 ; 5.69e-07
4 ; 5.65e-07
2 ; 5.65e-07
5 ; 5.79e-07
1 ; 5.65e-07
0 ; 5.86e-07
3 ; 5.74e-07
4 ; 5.61e-07
5 ; 5.71e-07
0 ; 5.8e-07
1 ; 6e-07
3 ; 5.68e-07
2 ; 5.72e-07
4 ; 5.68e-07
3 ; 5.63e-07
2 ; 5.62e-07
0 ; 5.79e-07
4 ; 5.68e-07
5 ; 5.66e-07
1 ; 5.62e-07
1 ; 5.78e-07
2 ; 5.63e-07
4 ; 5.62e-07
5 ; 5.6e-07
3 ; 5.71e-07
0 ; 5.75e-07
1 ; 5.62e-07
4 ; 5.61e-07
5 ; 5.62e-07
3 ; 5.75e-07
2 ; 5.71e-07
0 ; 5.76e-07
5 ; 5.65e-07
3 ; 5.65e-07
2 ; 5.62e-07
0 ; 5.7e-07
1 ; 5.64e-07
4 ; 5.63e-07
1 ; 5.59e-07
0 ; 5.69e-07
3 ; 5.66e-07
4 ; 5.59e-07
2 ; 5.61e-07
5 ; 5.63e-07
3 ; 5.6e-07
0 ; 5.72e-07
4 ; 5.62e-07
2 ; 5.65e-07
5 ; 5.58e-07
1 ; 5.67e-07
2 ; 5.65e-07
4 ; 5.63e-07
5 ; 5.65e-07
1 ; 5.6e-07
0 ; 6.14e-07
3 ; 5.75e-07
4 ; 5.67e-07
5 ; 5.72e-07
1 ; 5.66e-07
3 ; 5.64e-07
2 ; 5.66e-07
0 ; 5.85e-07
5 ; 5.75e-07
3 ; 5.7e-07
0 ; 5.73e-07
2 ; 5.71e-07
4 ; 5.74e-07
1 ; 5.73e-07
1 ; 5.7e-07
2 ; 5.7e-07
4 ; 5.72e-07
0 ; 5.78e-07
5 ; 5.73e-07
3 ; 5.7e-07
3 ; 5.64e-07
4 ; 5.69e-07
2 ; 5.71e-07
5 ; 5.69e-07
0 ; 5.77e-07
1 ; 5.65e-07
4 ; 5.78e-07
3 ; 5.74e-07
5 ; 5.77e-07
0 ; 5.86e-07
1 ; 5.7e-07
2 ; 5.76e-07
5 ; 5.75e-07
0 ; 5.84e-07
2 ; 5.75e-07
3 ; 5.75e-07
4 ; 5.77e-07
1 ; 5.76e-07
2 ; 5.67e-07
3 ; 5.77e-07
4 ; 5.76e-07
0 ; 5.86e-07
1 ; 5.71e-07
5 ; 5.67e-07
2 ; 5.69e-07
4 ; 5.72e-07
3 ; 5.68e-07
1 ; 5.72e-07
5 ; 5.71e-07
0 ; 5.81e-07
4 ; 5.67e-07
2 ; 5.74e-07
5 ; 5.69e-07
1 ; 5.75e-07
3 ; 5.72e-07
0 ; 5.72e-07
1 ; 5.69e-07
5 ; 5.69e-07
0 ; 5.79e-07
2 ; 5.71e-07
4 ; 5.71e-07
3 ; 5.71e-07
5 ; 5.76e-07
2 ; 5.72e-07
0 ; 5.85e-07
4 ; 5.78e-07
3 ; 5.72e-07
1 ; 5.77e-07
1 ; 5.72e-07
4 ; 5.7e-07
2 ; 5.75e-07
0 ; 5.81e-07
5 ; 5.75e-07
3 ; 5.73e-07
4 ; 5.69e-07
0 ; 5.81e-07
3 ; 5.7e-07
5 ; 5.78e-07
1 ; 5.78e-07
2 ; 5.73e-07
3 ; 5.72e-07
0 ; 5.83e-07
5 ; 5.76e-07
2 ; 5.7e-07
4 ; 5.74e-07
1 ; 5.71e-07
5 ; 5.72e-07
3 ; 5.75e-07
1 ; 5.73e-07
4 ; 5.71e-07
0 ; 5.8e-07
2 ; 5.7e-07
2 ; 5.7e-07
4 ; 5.7e-07
1 ; 5.68e-07
3 ; 5.69e-07
0 ; 5.76e-07
5 ; 5.7e-07
4 ; 5.71e-07
2 ; 5.67e-07
0 ; 5.73e-07
1 ; 5.68e-07
5 ; 5.7e-07
3 ; 5.69e-07
1 ; 5.71e-07
2 ; 5.67e-07
5 ; 5.64e-07
0 ; 5.79e-07
4 ; 5.72e-07
3 ; 5.67e-07
3 ; 5.71e-07
5 ; 5.75e-07
2 ; 5.72e-07
4 ; 5.75e-07
1 ; 5.72e-07
0 ; 5.79e-07
5 ; 5.73e-07
3 ; 5.75e-07
4 ; 5.7e-07
0 ; 5.82e-07
2 ; 5.77e-07
1 ; 5.8e-07
4 ; 5.77e-07
0 ; 5.81e-07
2 ; 5.71e-07
3 ; 5.68e-07
5 ; 5.73e-07
1 ; 5.74e-07
3 ; 5.74e-07
0 ; 5.82e-07
1 ; 5.69e-07
5 ; 5.73e-07
4 ; 5.73e-07
2 ; 5.79e-07
2 ; 5.72e-07
0 ; 5.81e-07
5 ; 5.7e-07
4 ; 5.76e-07
1 ; 5.79e-07
3 ; 5.73e-07
5 ; 5.76e-07
0 ; 5.8e-07
4 ; 5.76e-07
3 ; 5.73e-07
1 ; 5.73e-07
2 ; 5.7e-07
4 ; 5.73e-07
3 ; 5.75e-07
0 ; 5.82e-07
2 ; 5.74e-07
1 ; 5.72e-07
5 ; 5.68e-07
1 ; 5.79e-07
2 ; 5.68e-07
0 ; 5.78e-07
3 ; 5.74e-07
5 ; 5.78e-07
4 ; 5.74e-07
3 ; 5.76e-07
0 ; 5.8e-07
5 ; 5.74e-07
4 ; 5.71e-07
1 ; 5.79e-07
